id,category
1,Cables
2,Elect Domiciliaria
3,Energía Solar
4,Herramientas
5,Hogar
6,Iluminación
7,Industria
8,Lámparas
9,Redes
10,SALDOS
11,Seguridad
12,Telefonía y Porteros
13,Vía Pública
