,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
0,,SUBTE.ALUM.1x 25,21.0,2.5277422718808196,0,1,1,0,0
1,,SUBTE.ALUM.1x 35,21.0,3.030104878957169,0,1,1,0,0
2,,SUBTE.ALUM.1X 50,21.0,3.9476289013035375,0,1,1,0,0
3,,SUBTE.ALUM.1X 70,21.0,5.200030986964618,0,1,1,0,0
4,,SUBTE.ALUM.1X 95,21.0,6.7667396648044695,0,1,1,0,0
5,,SUBTE.ALUM.1X120,21.0,8.354110837988827,0,1,1,0,0
6,,SUBTE.ALUM.1X150,21.0,10.255606554934824,0,1,1,0,0
7,,SUBTE.ALUM.1X185,21.0,12.531120744878956,0,1,1,0,0
8,,SUBTE.ALUM.1X240,21.0,16.37543716945996,0,1,1,0,0
9,,SUBTE.ALUM.3x 25/16,21.0,9.712009981378026,0,1,1,0,0
10,,SUBTE.ALUM.3x 35/16,21.0,11.508008640595902,0,1,1,0,0
11,,SUBTE.ALUM.3x 50/25,21.0,15.32956901303538,0,1,1,0,0
12,,SUBTE.ALUM.3x 70/35,21.0,20.070837988826813,0,1,1,0,0
13,,SUBTE.ALUM.3x 95/50,21.0,25.270868975791434,0,1,1,0,0
14,,SUBTE.ALUM.3x120/70,21.0,32.24641817504655,0,1,1,0,0
15,,SUBTE.ALUM.3x150/70,21.0,38.80671493482309,0,1,1,0,0
16,,SUBTE.ALUM.3x185/95,21.0,49.060045884543754,0,1,1,0,0
17,,SUBTE.ALUM.3x240/120,21.0,61.361694599627555,0,1,1,0,0
18,,SUBTE.ALUM.4X 16,21.0,8.110894152700185,0,1,1,0,0
19,,SUBTE.ALUM.1X 25 XLPE,21.0,2.347332290502793,0,1,,0,0
20,,SUBTE.ALUM.1X 35 XLPE,21.0,2.9927849534450655,0,1,,0,0
21,,SUBTE.ALUM.1X 50 XLPE,21.0,4.201131322160149,0,1,,0,0
22,,SUBTE.ALUM.1X 70 XLPE,21.0,5.438787486033519,0,1,,0,0
23,,SUBTE.ALUM.1X 95 XLPE,21.0,7.343287001862198,0,1,,0,0
24,,SUBTE.ALUM.1X120 XLPE,21.0,8.874314189944135,0,1,,0,0
25,,SUBTE.ALUM.1X150 XLPE,21.0,10.960224953445064,0,1,,0,0
26,,SUBTE.ALUM.1X185 XLPE,21.0,13.382197094972067,0,1,,0,0
27,,SUBTE.ALUM.1X240 XLPE,21.0,17.028535865921786,0,1,,0,0
28,,SUBTE.ALUM.1X300 XLPE,21.0,21.920540931098696,0,1,,0,0
29,,SUBTE.ALUM.1X400 XLPE,21.0,27.153886778398512,0,1,,0,0
30,,SUBTE.ALUM.3X 25/16 XLPE,21.0,10.034599776536314,0,1,,0,0
31,,SUBTE.ALUM.3X 35/16 XLPE,21.0,12.413972588454374,0,1,,0,0
32,,SUBTE.ALUM.3X 50/25 XLPE,21.0,17.652688864059588,0,1,,0,0
33,,SUBTE.ALUM.3X 70/35 XLPE,21.0,22.299292662942275,0,1,,0,0
34,,SUBTE.ALUM.3X 95/50 XLPE,21.0,30.52014405959031,0,1,,0,0
35,,SUBTE.ALUM.3X120/70 XLPE,21.0,36.6763843575419,0,1,,0,0
36,,SUBTE.ALUM.3X150/70 XLPE,21.0,44.14501169459963,0,1,,0,0
37,,SUBTE.ALUM.3X185/95 XLPE,21.0,54.65448476722533,0,1,,0,0
38,,SUBTE.ALUM.3X240/120 XLPE,21.0,67.8180417132216,0,1,,0,0
39,,SUBTE.ALUM.4X 16 XLPE,21.0,7.4206575791433895,0,1,,0,0
40,,SUBTERRANEO ARMADO       2x 1.5,21.0,3.9958717318435757,0,1,3,0,0
41,,SUBTERRANEO ARMADO       2X 4,21.0,7.183357467411545,0,1,3,0,0
42,,SUBTERRANEO ARMADO       2x 6 + P.E.,21.0,12.288086108007448,0,1,3,0,0
43,,SUBTERRANEO ARMADO       2x70,21.0,104.34815016759778,0,1,3,0,0
44,,SUBTERRANEO ARMADO       3x 1.5,21.0,4.847312178770949,0,1,3,0,0
45,,SUBTERRANEO ARMADO       3x 2.5,21.0,6.365413929236499,0,1,3,0,0
46,,SUBTERRANEO ARMADO       3x 4,21.0,9.150845735567971,0,1,3,0,0
47,,SUBTERRANEO ARMADO       3x 6,21.0,12.288086108007448,0,1,3,0,0
48,,SUBTERRANEO ARMADO       3x10,21.0,12.288086108007448,0,1,3,0,0
49,,SUBTERRANEO ARMADO       3x25+16,21.0,47.338778100558656,0,1,3,0,0
50,,SUBTERRANEO ARMADO       3x35,21.0,53.29276260707635,0,1,3,0,0
51,,SUBTERRANEO ARMADO       3x35+16,21.0,60.72115724394786,0,1,3,0,0
52,,SUBTERRANEO ARMADO       3x50,21.0,104.34815016759778,0,1,3,0,0
53,,SUBTERRANEO ARMADO       3x50+25,21.0,88.29020543761638,0,1,3,0,0
54,,SUBTERRANEO ARMADO       3x70,21.0,104.34815016759778,0,1,3,0,0
55,,SUBTERRANEO ARMADO       4x 1.5,21.0,5.809711135940409,0,1,3,0,0
